Country Name,Country Code,3_clusters,4_clusters,5_clusters,6_clusters,7_clusters,8_clusters,9_clusters,10_clusters
Paraguay,PRY,1,0,4,2,0,5,5,0
Peru,PER,0,0,1,0,6,1,0,8
Philippines,PHL,0,0,1,0,6,1,0,8
Poland,POL,1,3,4,4,3,4,3,4
Portugal,PRT,1,3,4,4,3,4,3,4
Romania,ROU,1,3,0,4,3,4,3,4
Russian Federation,RUS,1,3,4,4,3,4,3,4
Saudi Arabia,SAU,2,2,0,1,5,0,1,5
Senegal,SEN,0,1,2,5,2,6,2,2
Serbia,SRB,1,3,0,4,3,4,3,4
Sierra Leone,SLE,0,1,2,5,4,2,7,7
Singapore,SGP,1,3,4,4,3,3,8,3
Slovak Republic,SVK,1,3,0,4,3,3,8,3
Slovenia,SVN,2,2,0,1,5,0,1,5
South Africa,ZAF,0,0,1,0,6,1,0,6
South Sudan,SSD,0,1,2,5,4,2,7,7
Spain,ESP,2,2,0,1,5,0,1,5
Sri Lanka,LKA,1,0,4,2,0,5,5,0
Sweden,SWE,2,2,3,3,1,7,4,9
Switzerland,CHE,2,2,3,3,1,7,6,1
"Taiwan, China",TWN,2,2,0,1,5,0,1,5
Tajikistan,TJK,1,3,0,4,3,4,3,4
Tanzania,TZA,0,0,1,0,6,1,0,8
Thailand,THA,1,3,0,4,3,4,3,4
Togo,TGO,1,0,4,2,6,1,0,8
Tunisia,TUN,1,3,4,4,0,4,3,4
Turkiye,TUR,0,0,1,0,6,1,0,8
Uganda,UGA,0,1,1,0,2,6,2,2
Ukraine,UKR,1,0,4,2,0,5,5,0
United Arab Emirates,ARE,2,2,3,1,5,7,6,1
United Kingdom,GBR,2,2,3,3,1,7,6,1
United States,USA,2,2,0,1,5,0,1,5
Uruguay,URY,1,3,0,4,3,4,3,4
Uzbekistan,UZB,2,2,0,1,5,0,1,5
"Venezuela, RB",VEN,0,1,1,0,2,6,2,2
Vietnam,VNM,1,3,0,4,3,3,8,3
West Bank and Gaza,PSE,1,0,4,2,0,5,5,0
"Yemen, Rep.",YEM,1,0,4,2,0,5,5,0
Zambia,ZMB,0,1,2,5,4,2,7,7
Zimbabwe,ZWE,0,1,2,5,4,2,7,7
